Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2025-05-23,913083.0,957540.44,336595.0,336866.38,576488.0,623308.8,245371.0,273310.2,141909.0,136581.81,26416.0,25777.768,171761.0,209830.67,188695.0,185729.52,63870.0,49619.387,70544.0,58832.117,4517.0,9917.675
2025-05-24,882895.0,937509.4,332695.0,327009.03,550200.0,604268.0,235676.0,269430.44,149636.0,136440.17,26182.0,25698.713,166067.0,209528.97,176236.0,174439.67,58913.0,46580.734,65177.0,55180.094,5008.0,9887.676
2025-05-25,806632.0,877471.4,309136.0,318634.28,497496.0,545957.3,210870.0,244583.88,135008.0,136649.22,24067.0,24671.541,167257.0,212157.69,157954.0,149058.48,53287.0,39959.797,52711.0,44574.66,5478.0,9655.041
2025-05-26,881292.0,939504.0,322974.0,348368.53,558318.0,600538.06,226430.0,266942.0,145441.0,137005.66,23870.0,25799.234,166923.0,237331.17,186522.0,175774.72,62916.0,47588.5,64069.0,51796.93,5121.0,9785.858
2025-05-27,885296.0,974530.75,311788.0,360855.7,573508.0,624147.9,232164.0,275838.88,147679.0,136850.56,25533.0,25772.39,150033.0,238979.4,191377.0,184996.58,64966.0,49990.797,68605.0,57674.15,4939.0,9561.652
2025-05-28,895876.0,976596.6,321395.0,362142.84,574481.0,624393.7,234011.0,274962.28,146171.0,134214.98,25009.0,25464.834,164327.0,239520.02,191702.0,186545.62,65470.0,50162.816,64277.0,57955.258,4909.0,9486.5625
2025-05-29,882313.0,975842.75,312302.0,362787.4,570011.0,624681.9,228070.0,274815.75,144203.0,133984.11,24427.0,25425.387,158853.0,239212.89,190712.0,186987.19,64959.0,50253.086,65969.0,58706.418,5120.0,9583.839
2025-05-30,875996.0,961119.94,309282.0,344223.22,566714.0,619269.94,224702.0,270918.88,151495.0,133661.78,22440.0,25621.342,149110.0,226311.75,188620.0,185610.48,64297.0,49490.85,70067.0,58911.504,5265.0,9704.0
2025-05-31,827303.0,941610.2,319572.0,335425.66,507731.0,600657.6,223713.0,267293.94,144040.0,133949.34,24771.0,25628.342,157177.0,219348.33,156552.0,174207.62,57694.0,46465.492,58383.0,55305.66,4973.0,9580.991
2025-06-01,765278.0,867631.9,284156.0,319265.34,481122.0,545399.3,197549.0,241455.62,153969.0,133184.95,24217.0,25301.688,148783.0,209438.16,137674.0,151286.61,50605.0,40448.33,48155.0,44975.21,4326.0,8576.867
2025-06-02,783527.0,910978.8,294389.0,326086.4,489138.0,588933.5,211268.0,263173.1,146313.0,132644.81,23090.0,25825.777,143564.0,216070.28,152903.0,174128.75,56443.0,47635.707,45757.0,50611.19,4189.0,8995.677
2025-06-03,875361.0,957077.7,325569.0,339705.88,549792.0,620891.9,227494.0,274019.6,147349.0,133659.47,22566.0,25484.107,170563.0,224572.88,177537.0,186045.64,65907.0,50485.94,59491.0,58158.324,4454.0,9130.294
2025-06-04,929888.0,964913.75,359050.0,340268.56,570838.0,625537.1,232084.0,274659.84,149614.0,134050.22,26283.0,25376.887,198561.0,222629.69,185960.0,188768.64,68689.0,50868.203,63797.0,58653.367,4900.0,9370.841
2025-06-05,935258.0,967917.1,381543.0,342669.9,553715.0,625560.44,237379.0,274926.12,146317.0,133135.9,15862.0,26072.518,219477.0,221603.08,182139.0,189536.47,66775.0,51015.727,62042.0,59341.043,5267.0,9312.887
2025-06-06,925690.0,956224.75,352122.0,336734.75,573568.0,621545.06,242035.0,271250.94,143163.0,132921.95,26991.0,26493.828,188536.0,218706.98,186620.0,188073.23,69032.0,50667.883,63796.0,59819.21,5517.0,9358.272
2025-06-07,880155.0,924084.4,340111.0,319865.88,540044.0,602258.94,229082.0,266875.6,143744.0,132891.7,27509.0,27226.406,174967.0,202960.33,174887.0,177474.6,63511.0,47955.84,60388.0,56486.246,6067.0,9215.652
2025-06-08,775280.0,843508.06,298802.0,300844.44,476478.0,543639.4,205942.0,243513.42,141317.0,133355.73,25234.0,27385.146,148974.0,198120.73,149209.0,152213.34,53836.0,40906.996,46380.0,44757.95,4388.0,8903.903
2025-06-09,890519.0,896196.25,335766.0,313882.5,554753.0,586245.1,237084.0,264706.8,143965.0,133792.28,24033.0,27096.59,172270.0,203707.4,183458.0,174785.3,67654.0,47831.453,57506.0,50671.062,4549.0,8716.14
2025-06-10,921567.0,951275.6,353855.0,333052.94,567712.0,620016.75,246313.0,275056.97,152393.0,134610.55,20880.0,26233.09,185067.0,216205.75,181776.0,186605.45,68593.0,50455.164,61942.0,58124.94,4603.0,8843.849
2025-06-11,928219.0,960639.06,348113.0,335188.62,580106.0,623909.5,251208.0,274509.5,156033.0,136913.6,22799.0,26051.037,176285.0,217569.81,184367.0,189009.36,69260.0,50881.465,63538.0,58695.36,4729.0,8904.416
2025-06-12,918813.0,968996.1,352162.0,340480.66,566651.0,624865.3,243500.0,274242.75,139400.0,136821.03,25028.0,26170.555,184516.0,223317.53,186728.0,189777.19,69168.0,51012.723,65417.0,59464.836,5056.0,9181.197
2025-06-13,901337.0,957420.6,329958.0,333829.66,571379.0,620221.0,247875.0,271099.6,146883.0,137339.27,23874.0,26545.74,156349.0,217775.08,186326.0,188275.06,68046.0,50556.367,66585.0,59943.004,5399.0,9310.987
2025-06-14,861169.0,921700.7,327413.0,318717.12,533756.0,602142.9,233426.0,266777.44,145935.0,136852.47,23591.0,27178.342,159545.0,203320.81,167068.0,177566.94,65127.0,47821.65,61521.0,56821.36,4956.0,9076.829
2025-06-15,784387.0,838930.7,302314.0,293675.3,482073.0,542722.75,206454.0,242766.33,145118.0,137278.33,27578.0,27296.7,147861.0,194154.84,147263.0,151818.1,54814.0,40619.266,50984.0,45485.336,4315.0,8674.911
2025-06-16,876437.0,891374.9,328441.0,307951.38,547996.0,587568.3,239730.0,264460.75,145766.0,136739.84,21471.0,26875.502,164754.0,200778.67,174237.0,174334.67,65916.0,47383.953,60462.0,50006.668,4101.0,8422.247
2025-06-17,896186.0,950677.6,330150.0,327020.0,566036.0,623061.9,244224.0,276420.9,144509.0,137664.42,23942.0,25320.688,165474.0,211050.38,182466.0,185992.88,68556.0,50318.293,62790.0,58043.168,4225.0,8637.917
2025-06-18,902675.0,961577.9,336273.0,332433.66,566402.0,628154.3,244916.0,277566.44,138451.0,137648.06,24747.0,25237.904,173527.0,213574.25,183639.0,188396.8,68710.0,50723.29,64005.0,58624.664,4680.0,8898.296
2025-06-19,899826.0,970251.6,332763.0,337998.56,567063.0,629650.44,240498.0,277583.44,143440.0,137185.39,25712.0,25339.023,166889.0,218185.48,184326.0,188192.69,68863.0,50499.992,65356.0,58427.387,4742.0,9054.081
2025-06-20,914628.0,957971.06,351246.0,332983.34,563382.0,623471.3,249509.0,275543.94,145858.0,137226.7,25272.0,25649.088,178851.0,214027.58,177358.0,186523.08,65643.0,49967.457,66663.0,58657.41,5474.0,9060.818
2025-06-21,812365.0,919164.9,324286.0,313712.34,488079.0,605550.2,203647.0,270787.97,142255.0,136145.58,22971.0,26172.402,156633.0,199424.19,164328.0,176426.03,59594.0,47385.64,59509.0,55715.98,3428.0,8778.523
2025-06-22,718812.0,839795.4,286833.0,292086.88,431979.0,545779.8,181396.0,246029.08,142591.0,136512.67,24607.0,26588.2,132640.0,191883.69,137513.0,150896.02,50103.0,40158.746,46391.0,44565.754,3571.0,8658.618
2025-06-23,755479.0,889114.8,290335.0,302246.3,465144.0,587952.94,193451.0,267536.34,141963.0,137124.45,25795.0,25965.771,134132.0,197746.11,153166.0,170115.95,56258.0,45975.03,46232.0,47705.312,4482.0,8213.096
2025-06-24,865249.0,944702.8,315787.0,318276.97,549462.0,622602.7,234279.0,277046.75,145835.0,137511.67,22893.0,24797.793,149643.0,205192.28,178243.0,183928.44,67272.0,49664.54,62445.0,56700.13,4639.0,8361.074
2025-06-25,899823.0,953533.56,344696.0,322817.75,555127.0,627248.75,240882.0,277937.28,143401.0,137547.83,25991.0,24706.764,175510.0,205726.14,178481.0,186899.4,67095.0,50005.914,64444.0,57498.69,4019.0,8765.281
2025-06-26,900683.0,960027.4,344465.0,330002.3,556218.0,627511.6,240227.0,277937.62,140172.0,136348.78,26316.0,24918.549,177084.0,211491.14,180216.0,187735.5,67625.0,50149.035,63993.0,58304.39,5050.0,8686.486
2025-06-27,910207.0,948862.75,352382.0,325903.75,557825.0,622385.44,239874.0,275763.25,140178.0,136566.19,24108.0,25565.762,191701.0,210876.84,176532.0,185189.52,66429.0,49101.77,66718.0,58884.086,4667.0,8716.869
2025-06-28,857232.0,917961.4,336913.0,313166.22,520319.0,605123.8,227471.0,271194.1,140208.0,136600.92,24811.0,26443.41,177770.0,200861.6,160829.0,175273.34,60437.0,46662.977,60537.0,55726.2,5169.0,8672.103
2025-06-29,756869.0,842065.5,300257.0,294671.16,456612.0,546117.5,200690.0,245457.73,141961.0,137283.33,24746.0,26742.092,155002.0,198800.36,132961.0,149107.66,48668.0,39391.875,48501.0,44121.09,4340.0,8364.242
2025-06-30,729140.0,890210.5,252203.0,306574.2,476937.0,586735.4,209844.0,266723.94,76178.0,136158.78,23599.0,26142.152,173364.0,205401.72,144798.0,165653.39,52910.0,44681.3,45137.0,47712.395,3310.0,8129.3345
2025-07-01,835524.0,950698.4,291997.0,327676.12,543527.0,620438.0,240697.0,278556.8,78996.0,138761.0,23477.0,25336.492,193437.0,217163.83,169557.0,180246.66,65710.0,48343.82,59875.0,56458.04,3775.0,8237.45
2025-07-02,858369.0,957596.6,296810.0,330236.88,561559.0,623315.5,241028.0,280315.06,81009.0,138650.36,23288.0,26682.754,203227.0,217515.14,175724.0,183749.34,67871.0,48923.652,62086.0,57353.656,4136.0,8312.726
2025-07-03,941706.0,966071.4,375853.0,338287.4,565853.0,623701.44,234879.0,280517.53,150556.0,138154.22,23849.0,26768.293,217327.0,219478.89,177901.0,184455.1,68637.0,49067.195,64613.0,58338.145,3944.0,8363.572
2025-07-04,919911.0,956624.8,352649.0,337541.7,567262.0,619137.6,238183.0,279224.97,151713.0,137671.66,23870.0,27680.17,190427.0,219196.55,178103.0,182563.98,69266.0,47747.895,64342.0,58516.438,4007.0,8485.304
2025-07-05,861838.0,931132.94,327375.0,328506.78,534463.0,600761.56,229538.0,273577.66,149352.0,137650.27,24587.0,28647.744,167628.0,212234.0,163871.0,173148.28,62490.0,45669.816,60505.0,55575.79,3867.0,8469.9
2025-07-06,776227.0,861539.44,291617.0,308574.16,484610.0,547617.2,207607.0,249402.05,147784.0,138336.98,25540.0,28789.457,144407.0,208804.2,142140.0,148216.97,54032.0,38889.184,49288.0,44305.656,5429.0,8219.38
2025-07-07,905527.0,925988.75,352656.0,321174.25,552871.0,606620.4,238995.0,273237.44,146878.0,138663.05,26753.0,27941.043,191717.0,211314.38,172214.0,175628.1,66831.0,45959.816,57558.0,51639.53,4581.0,7986.0674
2025-07-08,934372.0,959660.7,374003.0,327550.56,560369.0,629181.06,243644.0,281940.66,140179.0,138839.69,27014.0,26327.818,212024.0,213428.56,177087.0,183297.64,68604.0,48810.832,62044.0,56828.08,3776.0,8236.206
2025-07-09,933354.0,967285.44,362486.0,329764.78,570868.0,632167.5,246008.0,283553.25,145986.0,139189.5,27030.0,26729.053,201098.0,213748.4,177142.0,184746.56,69131.0,48981.59,62773.0,57723.06,4186.0,8317.603
2025-07-10,921212.0,972610.94,350142.0,338044.3,571070.0,632598.06,248935.0,283924.25,147240.0,140014.69,27242.0,26608.057,184211.0,217350.1,177628.0,185566.31,69130.0,49150.86,62106.0,58746.26,4720.0,8352.238
2025-07-11,912839.0,965682.7,353990.0,337426.97,558849.0,630068.0,250539.0,282796.25,133660.0,139760.22,25207.0,27616.809,188467.0,217164.45,177066.0,184427.83,68814.0,48286.65,64660.0,58962.64,4426.0,8440.506
2025-07-12,849713.0,940754.9,321794.0,329339.56,527919.0,610914.75,237505.0,276442.6,130549.0,139738.83,25704.0,28363.748,162292.0,211490.55,164947.0,173904.72,63634.0,45906.375,61112.0,55994.81,3970.0,8471.429
2025-07-13,771182.0,865174.56,305273.0,308429.84,465909.0,554947.5,208073.0,251263.88,135176.0,140425.55,25334.0,28072.857,155134.0,207338.05,141318.0,149204.44,54185.0,39220.953,48206.0,44882.086,3756.0,8242.763
2025-07-14,880179.0,928564.0,350114.0,321777.72,530065.0,608756.56,243015.0,273623.56,134981.0,140688.48,26132.0,26323.57,178848.0,211775.25,168562.0,176122.17,66317.0,46443.58,58263.0,52323.535,4061.0,8105.713
2025-07-15,887721.0,961758.0,341520.0,330907.2,546201.0,630779.5,246442.0,282382.78,132850.0,141501.22,24877.0,23970.307,174728.0,214473.64,175176.0,183285.23,68265.0,48701.73,61806.0,57310.38,3577.0,8777.729
2025-07-16,883922.0,968935.7,342530.0,332539.44,541392.0,632603.7,242958.0,284270.38,128738.0,141116.98,26147.0,24431.969,179212.0,216054.31,171715.0,184495.17,68219.0,48969.82,63302.0,57825.56,3631.0,8827.697
2025-07-17,891652.0,973516.4,337334.0,337407.53,554318.0,633072.9,247645.0,284736.9,125230.0,140490.17,27123.0,23158.549,178810.0,219134.16,176545.0,185404.97,68431.0,49138.973,63837.0,58792.895,4031.0,8929.937
2025-07-18,896545.0,965975.0,345519.0,338059.53,551026.0,629578.56,245650.0,283296.22,129137.0,139141.38,26419.0,24127.605,184364.0,219520.84,174001.0,184393.53,67837.0,48186.574,65252.0,58925.32,3885.0,9128.851
2025-07-19,838953.0,939174.0,326397.0,330417.5,512556.0,608978.1,223410.0,276562.62,131542.0,136736.47,27293.0,25071.795,167398.0,212785.97,162683.0,172790.19,62370.0,45717.957,60282.0,55840.883,3975.0,9041.313
2025-07-20,763555.0,864854.4,314921.0,309488.28,448634.0,551886.44,200294.0,252125.11,137242.0,136495.11,26774.0,25214.479,160973.0,208044.55,136066.0,148621.56,52159.0,38986.496,46406.0,45204.883,3641.0,8733.258
2025-07-21,885326.0,927742.75,350556.0,324480.88,534770.0,606473.1,238689.0,273822.53,136617.0,135167.31,25584.0,23586.732,185509.0,214654.72,169905.0,173939.67,66240.0,46077.58,59629.0,51519.656,3153.0,8578.68
2025-07-22,906417.0,964650.8,362296.0,332296.84,544121.0,633257.3,239888.0,282946.44,132257.0,133531.39,22336.0,22395.629,197517.0,218367.0,177486.0,183988.69,69590.0,48616.13,62498.0,57673.03,4845.0,8863.223
2025-07-23,925579.0,970609.06,376744.0,334283.2,548835.0,634457.0,240728.0,284763.72,135051.0,133147.12,26617.0,22918.193,216209.0,219775.16,172867.0,185399.12,67613.0,48896.453,62864.0,58159.746,3630.0,8853.833
2025-07-24,924764.0,976327.2,375955.0,340912.5,548809.0,635566.1,236060.0,286537.16,133772.0,131906.17,25468.0,22868.373,215225.0,223846.5,177506.0,186431.7,69358.0,49105.953,63463.0,59127.082,3912.0,8992.275
2025-07-25,923833.0,967964.06,369363.0,339460.03,554470.0,632408.56,236552.0,285788.22,131360.0,129687.76,24490.0,23886.752,218449.0,222421.67,174926.0,185268.83,68356.0,48307.402,66027.0,59305.438,3673.0,9332.534
2025-07-26,853879.0,939697.9,331042.0,330714.9,522837.0,613524.9,221873.0,279188.72,121612.0,129757.83,25718.0,25076.264,193565.0,214846.78,162791.0,174630.56,63358.0,45989.52,60931.0,56040.41,4031.0,9256.929
2025-07-27,773058.0,864974.7,305724.0,310392.66,467334.0,555753.3,203386.0,255665.28,117835.0,124124.19,25034.0,25191.832,176127.0,210040.47,141959.0,151259.95,54762.0,39252.61,49812.0,45276.99,4143.0,9183.839
2025-07-28,890375.0,927889.0,354444.0,324880.56,535931.0,609882.5,229474.0,276791.47,121557.0,124199.54,23373.0,23586.732,214511.0,215918.83,172651.0,177166.1,67611.0,46450.047,58631.0,52385.355,2567.0,8800.025
2025-07-29,926692.0,963788.1,378831.0,332335.66,547861.0,631817.25,238672.0,285022.4,133869.0,123957.52,23922.0,22395.629,218548.0,219049.55,177098.0,184179.75,69140.0,48821.875,62876.0,57717.89,2567.0,8986.635
2025-07-30,891428.0,969126.25,339844.0,334271.97,551584.0,631563.8,235259.0,286579.47,142560.0,123436.27,24216.0,22918.193,176636.0,220335.61,175678.0,185554.97,69221.0,49102.2,63886.0,58188.246,3972.0,8959.215
2025-07-31,906170.0,973238.94,351480.0,341386.2,554690.0,631712.3,234611.0,286720.66,144226.0,123642.6,24563.0,22868.373,189155.0,223892.22,177676.0,186379.58,68866.0,49226.76,63198.0,59155.582,3875.0,9003.341
2025-08-01,875978.0,962797.8,332889.0,338925.28,543089.0,625812.4,234213.0,285947.78,138334.0,111503.164,22382.0,23858.24,177325.0,222573.95,169978.0,185626.1,64248.0,48188.457,65357.0,59441.312,4141.0,8948.07
2025-08-02,820301.0,936697.4,302931.0,331118.6,517370.0,605516.2,217821.0,278794.84,136978.0,111357.48,23950.0,25029.236,150460.0,215555.64,163641.0,174686.95,61112.0,45929.094,62292.0,56134.07,4047.0,9012.276
2025-08-03,756803.0,863026.9,294787.0,309266.8,462016.0,549598.7,196029.0,254768.61,137148.0,111939.93,24632.0,25149.596,149416.0,208646.39,142437.0,150883.17,52962.0,39337.496,50681.0,45500.434,3498.0,8989.226
2025-08-04,860234.0,925911.75,319666.0,325481.75,540568.0,601060.44,228569.0,275496.44,137502.0,112424.25,24339.0,23555.006,165015.0,215267.66,176014.0,177936.39,66903.0,46743.56,59382.0,52249.895,2510.0,8500.302
2025-08-05,889351.0,964556.2,334564.0,332149.6,554787.0,626785.44,244185.0,285060.22,134093.0,116764.23,25076.0,22371.89,174761.0,218125.23,178997.0,184585.48,67452.0,49154.625,61602.0,57680.6,3185.0,8713.498
2025-08-06,895071.0,963955.2,356864.0,334657.6,538207.0,628191.9,247122.0,286912.3,111674.0,117500.92,24873.0,22889.057,204667.0,218717.36,174775.0,185489.92,65722.0,49143.168,62428.0,57930.16,3810.0,8625.481
2025-08-07,821652.0,968872.94,309912.0,341017.38,511740.0,629795.2,232838.0,287616.75,135674.0,115502.48,24342.0,22846.777,149709.0,223591.95,163306.0,186367.67,60898.0,49179.33,51554.0,58802.926,3331.0,8683.173
2025-08-08,907848.0,960154.94,369028.0,339421.7,538820.0,626360.0,242125.0,285974.47,134825.0,113782.69,24063.0,23858.24,199462.0,223277.9,176115.0,185030.17,66109.0,47996.805,61836.0,58947.258,3313.0,8974.136
2025-08-09,845102.0,937850.06,330310.0,340752.9,514792.0,605084.5,229555.0,279033.4,135635.0,113250.305,24982.0,25029.236,165082.0,217506.89,163831.0,174722.34,62357.0,46033.29,59902.0,56069.664,3758.0,8868.335
2025-08-10,750663.0,863449.0,285340.0,314638.6,465323.0,548947.9,207344.0,254938.53,136115.0,113726.516,27218.0,25149.596,128240.0,211559.69,145655.0,150582.75,53992.0,39423.16,48343.0,45598.973,3756.0,8589.019
2025-08-11,857612.0,927016.6,318886.0,332147.12,538726.0,600108.0,239865.0,275510.16,137494.0,115215.36,25865.0,23555.006,151499.0,216378.25,174539.0,176702.9,66952.0,46776.035,57901.0,51928.105,3497.0,8280.492
2025-08-12,882181.0,963718.7,332923.0,338550.12,549258.0,626856.8,243813.0,285319.3,136214.0,117373.21,25310.0,22371.89,164698.0,221611.17,178049.0,184635.78,68231.0,49343.15,63065.0,58214.35,2801.0,8644.607
2025-08-13,906356.0,965988.7,347055.0,340773.34,559301.0,628371.2,246387.0,287171.4,139806.0,117408.83,24613.0,22889.057,179930.0,222864.4,179613.0,186632.64,68976.0,49631.637,62995.0,58578.777,4036.0,8708.798
2025-08-14,905506.0,972660.7,351284.0,342588.28,554222.0,630706.0,248101.0,287875.84,140252.0,115756.33,19218.0,22846.777,184686.0,223904.75,176597.0,187349.34,68235.0,49692.67,63466.0,59417.133,4951.0,8759.694
2025-08-15,908024.0,962114.5,340394.0,343668.6,567630.0,626375.25,246825.0,286040.2,148176.0,114439.59,23405.0,23858.24,170855.0,224772.66,178456.0,185881.95,67320.0,48314.043,68105.0,59655.777,4882.0,8980.362
2025-08-16,840873.0,935168.44,304413.0,334286.7,536460.0,605306.3,233235.0,278919.6,150186.0,114287.68,23593.0,25029.236,140167.0,214474.14,163158.0,174765.69,62128.0,46040.88,63729.0,56407.043,4677.0,8846.575
2025-08-17,723714.0,860239.7,265019.0,313062.62,458695.0,548734.25,198845.0,252639.16,142110.0,114510.125,25008.0,25149.596,118407.0,208467.4,134589.0,150160.58,50131.0,39455.266,50219.0,45638.887,4405.0,8502.176
2025-08-18,757260.0,922480.8,273754.0,323470.9,483506.0,595223.25,213626.0,275244.2,140054.0,115361.84,24906.0,23555.006,121729.0,213114.31,150169.0,172649.77,55989.0,46422.21,46699.0,51204.42,4088.0,8171.846
2025-08-19,879115.0,956149.4,327078.0,323625.4,552037.0,627870.6,237829.0,285258.75,136845.0,110826.59,25166.0,22371.89,170246.0,216839.38,175577.0,184105.73,66862.0,49230.81,62130.0,58073.855,4460.0,8570.205
2025-08-20,902034.0,959965.7,342323.0,326292.22,559711.0,628950.25,235867.0,286851.78,136406.0,109402.8,26332.0,22889.057,187647.0,218433.3,180355.0,186783.16,68018.0,49565.344,62843.0,58558.92,4566.0,8640.519
2025-08-21,878215.0,966103.56,330066.0,330476.94,548149.0,630970.94,234685.0,287542.2,133950.0,107326.42,26080.0,22846.777,169155.0,221504.4,177215.0,187574.22,68520.0,49626.38,63552.0,59405.258,5058.0,8689.404
2025-08-22,871771.0,957034.4,320583.0,332664.9,551188.0,626311.6,229803.0,285820.34,134969.0,105167.96,26175.0,23858.24,165414.0,222717.22,178234.0,186492.97,67831.0,48392.363,64878.0,59691.0,4467.0,8923.314
2025-08-23,818270.0,930610.06,291620.0,327728.8,526650.0,604391.9,220716.0,278745.6,138927.0,105358.23,25624.0,25029.236,137839.0,212711.0,167082.0,175740.7,62520.0,46118.375,61154.0,56393.145,4408.0,8854.114
2025-08-24,765145.0,855308.9,296311.0,303111.2,468834.0,548346.94,194086.0,252544.3,138418.0,105990.664,25372.0,25149.596,157185.0,207639.67,144349.0,152793.33,54035.0,40024.77,47739.0,45824.44,3961.0,8524.902
2025-08-25,863661.0,919578.3,325002.0,316860.94,538659.0,591067.25,223949.0,273304.03,130519.0,111420.44,26216.0,23555.006,174492.0,208163.33,176667.0,178142.06,67076.0,46872.387,59745.0,51880.69,4997.0,8001.6064
2025-08-26,901001.0,955880.75,350406.0,321506.34,550595.0,617268.06,234755.0,279851.38,132420.0,117648.93,26854.0,22371.89,190429.0,208811.1,179311.0,185185.86,68387.0,49300.777,63973.0,58065.02,4872.0,8534.177
2025-08-27,920310.0,958119.56,366483.0,321716.72,553827.0,626174.75,233528.0,281650.22,133717.0,116941.76,27141.0,22889.057,207365.0,212608.39,181264.0,186984.77,68613.0,49586.895,63718.0,58424.938,4964.0,8650.099
2025-08-28,908978.0,949741.7,351908.0,326692.9,557070.0,595195.0,237256.0,253317.25,135195.0,114951.38,25696.0,22846.777,195149.0,212338.05,178929.0,187727.3,68325.0,49626.543,63569.0,59271.273,4859.0,8590.898
2025-08-29,893065.0,935431.25,349994.0,328087.3,543071.0,588971.44,229928.0,227144.3,129766.0,113538.38,25015.0,23858.24,192737.0,212018.66,178266.0,186274.34,67022.0,48327.227,64706.0,59615.316,5625.0,8813.05
2025-08-30,809629.0,913937.75,303706.0,325406.78,505923.0,572519.8,212924.0,227153.08,127287.0,113612.734,24485.0,25029.236,152571.0,205353.17,163261.0,175359.95,61886.0,46068.7,61804.0,56336.22,5411.0,8717.652
2025-08-31,747070.0,840148.44,288464.0,305778.62,458606.0,507881.6,190883.0,222425.77,130187.0,113453.74,23748.0,25149.596,143206.0,204314.86,147435.0,151863.34,56342.0,39638.773,49777.0,45535.918,5492.0,8501.49
2025-09-01,872094.0,897339.0,345995.0,324321.9,526099.0,564159.06,218443.0,232299.8,132804.0,112278.266,24716.0,23555.006,187748.0,211885.11,174999.0,178823.05,68618.0,47031.777,59256.0,54160.445,5510.0,8223.905
2025-09-02,889236.0,899650.25,344355.0,321515.75,544881.0,579534.9,230511.0,226744.31,131752.0,114920.82,23307.0,22371.89,186047.0,205653.94,179483.0,184829.95,70361.0,49023.496,62578.0,58608.996,5197.0,8535.873
2025-09-03,890738.0,911198.94,353049.0,325343.88,537689.0,581855.6,241056.0,243786.89,127176.0,116092.914,21422.0,22889.057,188358.0,206830.4,177105.0,186417.12,69863.0,49425.504,62201.0,59156.855,3557.0,8618.818
2025-09-04,894608.0,923261.8,345735.0,331228.94,548873.0,613193.44,237229.0,268698.7,128234.0,116683.86,23315.0,22846.777,187319.0,211657.58,178691.0,187059.8,70330.0,49441.2,62881.0,60038.082,6609.0,8718.684
2025-09-05,875731.0,918202.8,332861.0,332009.12,542870.0,609183.0,234005.0,265532.25,128341.0,115522.85,21326.0,23858.24,175310.0,211284.55,177318.0,185860.77,68941.0,47841.188,65509.0,60563.36,4981.0,8880.299
2025-09-06,820050.0,899036.0,309040.0,327949.5,511010.0,596447.25,214176.0,273540.97,126925.0,115682.586,23944.0,25029.236,158533.0,210471.39,167667.0,174865.16,64528.0,45494.99,60089.0,57267.562,4188.0,8801.3
2025-09-07,775619.0,832767.06,299683.0,296309.4,475936.0,549201.0,200947.0,251316.2,126824.0,116484.086,25144.0,25149.596,160228.0,210378.4,151238.0,150857.45,57658.0,39070.066,49569.0,46056.395,4011.0,8440.943
2025-09-08,872127.0,917713.44,339193.0,327672.53,532934.0,596746.06,233704.0,280159.97,124110.0,117220.51,23817.0,23555.006,183951.0,220849.73,176436.0,178497.58,67961.0,46782.082,57725.0,54254.758,4423.0,8306.458
2025-09-09,882368.0,929500.0,341171.0,327933.22,541197.0,621496.25,232077.0,286307.66,124027.0,119898.266,24158.0,22371.89,185992.0,219082.75,180898.0,184758.7,69964.0,48527.8,61149.0,58676.082,4103.0,8609.007
2025-09-10,904002.0,937404.1,360529.0,331577.84,543473.0,621142.0,230990.0,285975.3,123920.0,120949.12,26565.0,22889.057,205144.0,218082.97,180491.0,186417.12,69972.0,48889.99,62623.0,59156.855,4297.0,8714.322
2025-09-11,910418.0,937726.7,364706.0,335874.62,545712.0,623015.4,236858.0,285327.53,124642.0,118198.164,25102.0,22846.777,208465.0,220219.1,179515.0,187059.8,69288.0,48890.434,62290.0,60038.082,4258.0,8800.88
2025-09-12,906006.0,933536.06,360213.0,335597.72,545793.0,618621.4,241353.0,284159.38,129061.0,116560.73,26276.0,23858.24,197901.0,219234.06,176451.0,185860.77,67356.0,46915.652,63496.0,60563.36,4112.0,8982.052
2025-09-13,851099.0,914334.0,332078.0,336244.38,519021.0,600033.8,223642.0,277869.53,139716.0,116297.04,25710.0,25029.236,174408.0,220009.17,163528.0,174833.78,62065.0,44701.965,58195.0,57267.562,3835.0,8861.373
2025-09-14,801512.0,836517.56,327356.0,304830.3,474156.0,547926.56,202763.0,252398.75,142098.0,116655.33,26629.0,25149.596,172497.0,216346.16,148833.0,150826.08,56023.0,38616.164,48655.0,46242.305,4014.0,8460.671
